customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-01671,Vivaan Pandey,Male,31,Vadodara,REG-01,2024-08-06,Small Business
CUST-01672,Reyansh Malhotra,Male,29,Pune,REG-01,2025-03-26,Consumer
CUST-01673,Arjun Trivedi,Male,29,Ludhiana,REG-02,2025-11-17,Consumer
CUST-01674,Aarav Pandey,Male,23,Pune,REG-01,2025-10-03,Corporate
CUST-01675,Simran Kumar,Female,51,Surat,REG-01,2024-06-18,Consumer
CUST-01676,Pari Pillai,Female,30,Visakhapatnam,REG-03,2025-06-15,Consumer
CUST-01677,Gaurav Reddy,Male,47,Gwalior,REG-05,2024-05-12,Corporate
CUST-01678,Pari Rao,Female,50,Mysore,REG-03,2025-04-16,Consumer
CUST-01679,Nikhil Deshmukh,Male,44,Guwahati,REG-06,2025-10-06,Corporate
CUST-01680,Meera Kapoor,Female,29,Noida,REG-02,2025-07-17,Consumer
CUST-01681,Karan Kulkarni,Male,38,Nagpur,REG-01,2025-11-27,Corporate
CUST-01682,Rajesh Sharma,Male,33,Delhi,REG-02,2025-02-09,Consumer
CUST-01683,Gaurav Kumar,Male,24,Panaji,REG-01,2024-11-02,Consumer
CUST-01684,Advik Malhotra,Male,37,Raipur,REG-05,2023-01-31,Corporate
CUST-01685,Avani Shah,Female,21,Vadodara,REG-01,2025-04-09,Consumer
CUST-01686,Sneha Kapoor,Female,47,Patna,REG-04,2023-05-29,Small Business
CUST-01687,Rahul Bose,Male,28,Silchar,REG-06,2023-03-22,Consumer
CUST-01688,Shreya Nair,Female,36,Vadodara,REG-01,2023-02-03,Small Business
CUST-01689,Deepak Verma,Male,37,Ujjain,REG-05,2023-03-11,Small Business
CUST-01690,Navya Malhotra,Female,31,Jabalpur,REG-05,2024-05-28,Consumer
CUST-01691,Arjun Iyer,Male,40,Raipur,REG-05,2025-11-14,Consumer
CUST-01692,Aditya Iyer,Male,28,Ludhiana,REG-02,2023-03-15,Consumer
CUST-01693,Atharv Shah,Male,43,Nagpur,REG-01,2025-07-05,Consumer
CUST-01694,Nikhil Malhotra,Male,19,Nashik,REG-01,2024-07-16,Consumer
CUST-01695,Vikram Patel,Male,35,Howrah,REG-04,2025-08-02,Consumer
CUST-01696,Ira Rao,Female,55,Nagpur,REG-01,2025-11-01,Consumer
CUST-01697,Simran Pandey,Female,22,Surat,REG-01,2025-10-08,Small Business
CUST-01698,Amit Rao,Male,26,Delhi,REG-02,2025-03-27,Consumer
CUST-01699,Aditi Reddy,Female,39,Chandigarh,REG-02,2023-03-03,Consumer
CUST-01700,Tanvi Bose,Female,35,Jaipur,REG-02,2025-07-24,Consumer
CUST-01701,Vihaan Kumar,Male,37,Gurgaon,REG-02,2024-12-02,Corporate
CUST-01702,Sai Shah,Male,39,Visakhapatnam,REG-03,2025-03-18,Consumer
CUST-01703,Gaurav Das,Male,40,Lucknow,REG-02,2023-09-30,Consumer
CUST-01704,Preeti Nair,Female,46,Asansol,REG-04,2024-03-31,Corporate
CUST-01705,Abhishek Shah,Male,38,Chennai,REG-03,2024-11-27,Consumer
CUST-01706,Anand Malhotra,Male,31,Indore,REG-05,2024-11-22,Corporate
CUST-01707,Pari Shah,Female,41,Imphal,REG-06,2023-12-10,Small Business
CUST-01708,Rahul Reddy,Male,54,Indore,REG-05,2024-12-04,Consumer
CUST-01709,Sara Mehta,Female,32,Pune,REG-01,2025-03-12,Consumer
CUST-01710,Amit Kulkarni,Male,23,Trivandrum,REG-03,2024-10-26,Consumer
CUST-01711,Dhruv Menon,Male,46,Coimbatore,REG-03,2024-04-04,Consumer
CUST-01712,Vikram Mehta,Male,32,Gwalior,REG-05,2023-06-02,Small Business
CUST-01713,Dhruv Das,Male,18,Bangalore,REG-03,2024-02-12,Consumer
CUST-01714,Neha Reddy,Female,43,Delhi,REG-02,2023-06-26,Corporate
CUST-01715,Ishaan Patel,Male,28,Ludhiana,REG-02,2023-08-09,Consumer
CUST-01716,Vihaan Gupta,Male,33,Bhubaneswar,REG-04,2024-03-15,Corporate
CUST-01717,Karan Bhat,Male,37,Nagpur,REG-01,2025-07-05,Corporate
CUST-01718,Vikram Nair,Male,36,Shillong,REG-06,2023-08-12,Consumer
CUST-01719,Aadhya Verma,Female,41,Patna,REG-04,2025-07-24,Consumer
CUST-01720,Aarohi Aggarwal,Female,29,Visakhapatnam,REG-03,2023-05-04,Consumer
CUST-01721,Tanvi Kulkarni,Female,39,Panaji,REG-01,2023-09-23,Consumer
CUST-01722,Rohan Mishra,Male,31,Ranchi,REG-04,2023-11-30,Corporate
CUST-01723,Pooja Saxena,Female,42,Ujjain,REG-05,2025-05-26,Consumer
CUST-01724,Preeti Menon,Female,40,Trivandrum,REG-03,2025-07-10,Consumer
CUST-01725,Karan Kumar,Male,23,Panaji,REG-01,2025-11-10,Consumer
CUST-01726,Shreya Nair,Female,45,Mysore,REG-03,2025-05-14,Small Business
CUST-01727,Myra Saxena,Female,28,Cuttack,REG-04,2024-08-12,Consumer
CUST-01728,Vikram Shah,Male,42,Pune,REG-01,2025-05-26,Small Business
CUST-01729,Deepak Mishra,Male,38,Mumbai,REG-01,2023-03-29,Consumer
CUST-01730,Amit Reddy,Male,54,Kochi,REG-03,2023-05-29,Small Business
CUST-01731,Abhishek Pandey,Male,31,Ujjain,REG-05,2023-08-26,Corporate
CUST-01732,Aadhya Gupta,Female,30,Panaji,REG-01,2025-09-11,Consumer
CUST-01733,Amit Mukherjee,Male,33,Hyderabad,REG-03,2023-07-25,Consumer
CUST-01734,Kabir Bhat,Male,30,Trivandrum,REG-03,2025-10-01,Consumer
CUST-01735,Anushka Shah,Female,42,Nashik,REG-01,2025-06-22,Consumer
CUST-01736,Pranav Singh,Male,18,Patna,REG-04,2025-01-20,Corporate
CUST-01737,Riya Kumar,Other,22,Raipur,REG-05,2024-03-04,Small Business
CUST-01738,Reyansh Saxena,Male,22,Howrah,REG-04,2023-08-05,Corporate
CUST-01739,Aditya Singh,Male,44,Ahmedabad,REG-01,2023-01-15,Consumer
CUST-01740,Aanya Bose,Female,52,Kolkata,REG-04,2025-11-30,Consumer
CUST-01741,Sai Gupta,Male,32,Ranchi,REG-04,2024-12-07,Consumer
CUST-01742,Dhruv Bose,Male,32,Chennai,REG-03,2025-07-22,Consumer
CUST-01743,Atharv Kulkarni,Male,34,Chandigarh,REG-02,2025-01-13,Consumer
CUST-01744,Arjun Bose,Male,46,Mumbai,REG-01,2024-10-28,Consumer
CUST-01745,Gaurav Menon,Male,23,Bilaspur,REG-05,2025-07-17,Consumer
CUST-01746,Navya Choudhury,Female,36,Mumbai,REG-01,2024-01-08,Consumer
CUST-01747,Deepika Kulkarni,Female,44,Nashik,REG-01,2024-03-16,Consumer
CUST-01748,Meera Gupta,Female,39,Bilaspur,REG-05,2024-01-17,Small Business
CUST-01749,Myra Kumar,Female,36,Surat,REG-01,2025-04-23,Corporate
CUST-01750,Meera Mukherjee,Female,45,Howrah,REG-04,2023-06-04,Consumer
CUST-01751,Rohan Singh,Male,18,Ahmedabad,REG-01,2024-10-27,Consumer
CUST-01752,Navya Saxena,Female,41,Kochi,REG-03,2024-10-17,Consumer
CUST-01753,Pranav Mehta,Male,26,Visakhapatnam,REG-03,2025-10-06,Consumer
CUST-01754,Diya Reddy,Female,18,Silchar,REG-06,2024-11-12,Consumer
CUST-01755,Rajesh Menon,Male,39,Chennai,REG-03,2024-01-05,Corporate
CUST-01756,Preeti Mishra,Female,49,Bangalore,REG-03,2024-01-18,Consumer
CUST-01757,Sai Verma,Male,32,Ludhiana,REG-02,2025-10-16,Consumer
CUST-01758,Suresh Trivedi,Male,44,Patna,REG-04,2025-11-28,Consumer
CUST-01759,Rajesh Malhotra,Male,51,Kolkata,REG-04,2023-10-03,Corporate
CUST-01760,Rajesh Choudhury,Male,48,Gwalior,REG-05,2024-01-21,Consumer
CUST-01761,Angel Menon,Female,52,Visakhapatnam,REG-03,2025-11-28,Consumer
CUST-01762,Avani Joshi,Female,42,Mysore,REG-03,2025-11-19,Consumer
CUST-01763,Rohan Bose,Male,34,Ujjain,REG-05,2023-03-24,Consumer
CUST-01764,Ishaan Reddy,Male,18,Bilaspur,REG-05,2023-06-17,Corporate
CUST-01765,Neha Chopra,Female,31,Pune,REG-01,2024-12-11,Corporate
CUST-01766,Reyansh Mishra,Male,24,Asansol,REG-04,2023-07-11,Consumer
CUST-01767,Rahul Kumar,Male,57,Howrah,REG-04,2024-12-14,Consumer
CUST-01768,Reyansh Kulkarni,Male,32,Lucknow,REG-02,2023-04-27,Consumer
CUST-01769,Aarav Pillai,Male,35,Ludhiana,REG-02,2023-06-19,Consumer
CUST-01770,Aadhya Das,Female,40,Shillong,REG-06,2025-03-25,Consumer
CUST-01771,Arjun Mehta,Male,34,Pune,REG-01,2025-07-31,Consumer
CUST-01772,Ananya Verma,Female,52,Pune,REG-01,2023-08-26,Consumer
CUST-01773,Arjun Shah,Male,27,Pune,REG-01,2023-03-07,Consumer
CUST-01774,Shreya Choudhury,Female,36,Ujjain,REG-05,2025-06-15,Small Business
CUST-01775,Vikram Choudhury,Male,25,Kolkata,REG-04,2024-08-24,Consumer
CUST-01776,Shaurya Gupta,Male,19,Hyderabad,REG-03,2025-07-21,Consumer
CUST-01777,Diya Menon,Female,27,Hyderabad,REG-03,2024-07-31,Consumer
CUST-01778,Aarav Saxena,Male,33,Trivandrum,REG-03,2023-10-15,Small Business
CUST-01779,Neha Malhotra,Female,29,Gurgaon,REG-02,2023-11-04,Consumer
CUST-01780,Aarav Pandey,Male,26,Patna,REG-04,2025-01-21,Small Business
CUST-01781,Advik Pandey,Male,18,Asansol,REG-04,2023-01-03,Corporate
CUST-01782,Anand Pillai,Male,33,Hyderabad,REG-03,2025-10-13,Corporate
CUST-01783,Navya Deshmukh,Female,18,Vadodara,REG-01,2024-01-26,Consumer
CUST-01784,Shaurya Rao,Male,42,Chandigarh,REG-02,2023-09-24,Consumer
CUST-01785,Aditya Trivedi,Male,34,Patna,REG-04,2023-02-22,Consumer
CUST-01786,Vivaan Mukherjee,Male,18,Ahmedabad,REG-01,2025-09-08,Consumer
CUST-01787,Vivaan Kumar,Male,30,Bangalore,REG-03,2025-06-26,Consumer
CUST-01788,Kavya Mukherjee,Female,25,Bhopal,REG-05,2025-04-24,Consumer
CUST-01789,Ishaan Bhat,Male,37,Chennai,REG-03,2024-12-02,Consumer
CUST-01790,Pari Pandey,Female,48,Bilaspur,REG-05,2023-01-16,Consumer
CUST-01791,Diya Verma,Female,18,Pune,REG-01,2023-02-04,Consumer
CUST-01792,Ira Kulkarni,Female,35,Visakhapatnam,REG-03,2025-01-24,Consumer
CUST-01793,Priyanka Patel,Female,32,Jaipur,REG-02,2025-01-31,Consumer
CUST-01794,Navya Nair,Female,41,Chennai,REG-03,2023-10-08,Corporate
CUST-01795,Pranav Sharma,Male,36,Mumbai,REG-01,2023-08-31,Corporate
CUST-01796,Vivaan Gupta,Male,25,Nagpur,REG-01,2024-04-15,Consumer
CUST-01797,Nikhil Patel,Male,30,Trivandrum,REG-03,2025-11-23,Consumer
CUST-01798,Vihaan Saxena,Male,25,Bhubaneswar,REG-04,2025-07-06,Consumer
CUST-01799,Preeti Choudhury,Female,45,Panaji,REG-01,2023-05-05,Consumer
CUST-01800,Vivaan Mukherjee,Male,34,Lucknow,REG-02,2023-04-21,Consumer
CUST-01801,Aditya Verma,Male,54,Bhubaneswar,REG-04,2025-01-09,Small Business
CUST-01802,Riya Iyer,Female,33,Nagpur,REG-01,2023-12-25,Consumer
CUST-01803,Aarav Pillai,Male,26,Jaipur,REG-02,2024-12-28,Consumer
CUST-01804,Priyanka Nair,Female,18,Kochi,REG-03,2023-09-04,Consumer
CUST-01805,Anand Saxena,Male,18,Indore,REG-05,2025-04-04,Consumer
CUST-01806,Avani Shah,Female,18,Kanpur,REG-02,2025-03-17,Consumer
CUST-01807,Atharv Pillai,Male,36,Surat,REG-01,2023-10-11,Consumer
CUST-01808,Vivaan Verma,Male,39,Imphal,REG-06,2025-04-29,Consumer
CUST-01809,Shaurya Kapoor,Male,18,Chennai,REG-03,2023-08-27,Consumer
CUST-01810,Shreya Deshmukh,Female,43,Vadodara,REG-01,2023-03-18,Consumer
CUST-01811,Neha Reddy,Female,28,Chennai,REG-03,2024-07-06,Consumer
CUST-01812,Anand Aggarwal,Male,35,Ahmedabad,REG-01,2023-03-28,Consumer
CUST-01813,Aanya Saxena,Female,51,Visakhapatnam,REG-03,2025-03-19,Corporate
CUST-01814,Riya Kapoor,Female,43,Pune,REG-01,2024-02-11,Consumer
CUST-01815,Vihaan Pandey,Male,31,Chandigarh,REG-02,2023-07-29,Consumer
CUST-01816,Vihaan Singh,Male,24,Vadodara,REG-01,2023-04-11,Consumer
CUST-01817,Navya Reddy,Female,18,Asansol,REG-04,2024-10-22,Consumer
CUST-01818,Suresh Bhat,Male,26,Coimbatore,REG-03,2023-08-22,Small Business
CUST-01819,Aarav Patel,Male,31,Bhubaneswar,REG-04,2023-12-05,Corporate
CUST-01820,Shreya Singh,Female,23,Nashik,REG-01,2023-04-15,Consumer
CUST-01821,Pooja Mishra,Female,32,Pune,REG-01,2025-04-21,Consumer
CUST-01822,Anand Malhotra,Male,34,Vadodara,REG-01,2023-07-14,Corporate
CUST-01823,Pooja Saxena,Female,31,Panaji,REG-01,2025-11-16,Consumer
CUST-01824,Tanvi Pillai,Female,26,Gurgaon,REG-02,2023-08-18,Consumer
CUST-01825,Aarav Choudhury,Male,35,Gwalior,REG-05,2024-08-16,Small Business
CUST-01826,Gaurav Pandey,Male,38,Gwalior,REG-05,2025-03-28,Corporate
CUST-01827,Arjun Kumar,Male,22,Ranchi,REG-04,2024-12-30,Consumer
CUST-01828,Navya Pillai,Female,49,Silchar,REG-06,2025-02-04,Consumer
CUST-01829,Sai Verma,Male,32,Bhubaneswar,REG-04,2023-04-06,Consumer
CUST-01830,Anand Patel,Male,34,Patna,REG-04,2024-01-22,Consumer
CUST-01831,Vikram Bose,Male,41,Pune,REG-01,2023-11-20,Consumer
CUST-01832,Gaurav Pillai,Male,36,Gurgaon,REG-02,2025-05-17,Consumer
CUST-01833,Advaith Choudhury,Male,44,Cuttack,REG-04,2025-09-04,Consumer
CUST-01834,Vivaan Pillai,Male,37,Noida,REG-02,2024-06-13,Small Business
CUST-01835,Rahul Mukherjee,Male,27,Nagpur,REG-01,2023-04-01,Consumer
CUST-01836,Navya Kumar,Female,37,Kochi,REG-03,2024-11-13,Corporate
CUST-01837,Nikhil Shah,Male,21,Kanpur,REG-02,2024-01-08,Consumer
CUST-01838,Vikram Shah,Male,35,Chandigarh,REG-02,2025-02-09,Consumer
CUST-01839,Krishna Shah,Male,33,Bangalore,REG-03,2024-06-28,Consumer
CUST-01840,Aditya Deshmukh,Male,31,Panaji,REG-01,2023-07-29,Consumer
CUST-01841,Deepak Joshi,Male,32,Kochi,REG-03,2025-04-12,Consumer
CUST-01842,Saanvi Bhat,Female,18,Shillong,REG-06,2024-06-28,Consumer
CUST-01843,Sneha Reddy,Female,27,Trivandrum,REG-03,2023-10-09,Small Business
CUST-01844,Arjun Menon,Male,35,Chennai,REG-03,2025-05-20,Consumer
CUST-01845,Aadhya Iyer,Female,35,Pune,REG-01,2024-05-23,Consumer
CUST-01846,Priyanka Kapoor,Female,22,Asansol,REG-04,2024-02-23,Consumer
CUST-01847,Reyansh Kulkarni,Male,47,Kolkata,REG-04,2024-11-30,Consumer
CUST-01848,Deepak Nair,Male,24,Noida,REG-02,2025-03-31,Consumer
CUST-01849,Saanvi Shah,Female,44,Vadodara,REG-01,2024-09-10,Consumer
CUST-01850,Vikram Mehta,Male,38,Delhi,REG-02,2024-01-31,Consumer
CUST-01851,Rajesh Pillai,Male,26,Noida,REG-02,2025-08-20,Corporate
CUST-01852,Deepak Shah,Male,53,Asansol,REG-04,2025-11-22,Consumer
CUST-01853,Rohan Pillai,Male,20,Howrah,REG-04,2023-03-27,Consumer
CUST-01854,Meera Sharma,Female,44,Jabalpur,REG-05,2023-10-25,Consumer
CUST-01855,Krishna Mukherjee,Male,45,Chennai,REG-03,2024-04-08,Corporate
CUST-01856,Swati Bose,Female,26,Coimbatore,REG-03,2025-05-14,Consumer
CUST-01857,Aditi Shah,Female,49,Nagpur,REG-01,2025-06-20,Consumer
CUST-01858,Rahul Iyer,Male,31,Asansol,REG-04,2023-07-04,Consumer
CUST-01859,Myra Saxena,Female,37,Chennai,REG-03,2023-09-12,Consumer
CUST-01860,Shreya Kumar,Female,36,Nashik,REG-01,2025-01-09,Consumer
CUST-01861,Sunita Aggarwal,Female,32,Pune,REG-01,2023-05-25,Consumer
CUST-01862,Manish Verma,Male,42,Nagpur,REG-01,2024-02-29,Consumer
CUST-01863,Suresh Kapoor,Male,42,Vadodara,REG-01,2024-11-02,Consumer
CUST-01864,Dhruv Sharma,Male,18,Vadodara,REG-01,2023-10-06,Consumer
CUST-01865,Angel Kumar,Female,48,Nagpur,REG-01,2025-02-07,Consumer
CUST-01866,Abhishek Choudhury,Male,18,Gwalior,REG-05,2025-06-09,Consumer
CUST-01867,Shaurya Saxena,Male,45,Gurgaon,REG-02,2023-01-30,Corporate
CUST-01868,Myra Mukherjee,Female,46,Jabalpur,REG-05,2025-06-26,Consumer
CUST-01869,Neha Deshmukh,Female,21,Bhubaneswar,REG-04,2024-10-15,Small Business
CUST-01870,Kabir Saxena,Male,29,Trivandrum,REG-03,2023-09-25,Consumer
CUST-01871,Angel Saxena,Female,21,Kanpur,REG-02,2023-09-25,Corporate
CUST-01872,Pranav Chopra,Male,31,Kolkata,REG-04,2023-08-11,Consumer
CUST-01873,Vikram Joshi,Male,30,Mumbai,REG-01,2023-01-19,Consumer
CUST-01874,Pari Mishra,Female,42,Ahmedabad,REG-01,2023-11-08,Consumer
CUST-01875,Aditi Deshmukh,Female,48,Ludhiana,REG-02,2025-08-28,Consumer
CUST-01876,Shaurya Das,Male,49,Mumbai,REG-01,2023-08-01,Consumer
CUST-01877,Vihaan Patel,Male,27,Chandigarh,REG-02,2025-11-24,Consumer
CUST-01878,Aarav Menon,Other,31,Gwalior,REG-05,2023-01-31,Consumer
CUST-01879,Ira Kulkarni,Female,18,Cuttack,REG-04,2023-09-19,Consumer
CUST-01880,Rahul Das,Male,25,Raipur,REG-05,2025-06-28,Small Business
CUST-01881,Swati Saxena,Female,44,Gurgaon,REG-02,2025-04-16,Corporate
CUST-01882,Deepika Saxena,Female,51,Gurgaon,REG-02,2023-08-16,Small Business
CUST-01883,Kabir Nair,Male,20,Nashik,REG-01,2024-12-01,Consumer
CUST-01884,Rahul Choudhury,Male,27,Delhi,REG-02,2025-08-02,Consumer
CUST-01885,Deepika Kumar,Female,33,Chandigarh,REG-02,2025-11-18,Consumer
CUST-01886,Anand Rao,Male,37,Patna,REG-04,2025-10-28,Consumer
CUST-01887,Rajesh Menon,Male,25,Agartala,REG-06,2023-04-07,Consumer
CUST-01888,Angel Iyer,Female,38,Coimbatore,REG-03,2025-08-14,Consumer
CUST-01889,Reyansh Mishra,Male,28,Bhopal,REG-05,2023-10-14,Small Business
CUST-01890,Suresh Deshmukh,Male,33,Ludhiana,REG-02,2023-06-23,Consumer
CUST-01891,Ira Menon,Female,40,Vadodara,REG-01,2023-12-07,Consumer
CUST-01892,Karan Pandey,Male,34,Trivandrum,REG-03,2023-12-14,Corporate
CUST-01893,Sara Aggarwal,Female,29,Mumbai,REG-01,2023-05-18,Consumer
CUST-01894,Ayaan Pandey,Male,32,Panaji,REG-01,2024-02-03,Consumer
CUST-01895,Aditi Reddy,Female,33,Gurgaon,REG-02,2024-06-30,Consumer
CUST-01896,Karan Reddy,Male,29,Bhopal,REG-05,2023-03-15,Corporate
CUST-01897,Aditi Kapoor,Female,31,Cuttack,REG-04,2023-05-22,Consumer
CUST-01898,Dhruv Bhat,Male,51,Noida,REG-02,2025-05-20,Consumer
CUST-01899,Krishna Nair,Male,40,Raipur,REG-05,2024-06-19,Consumer
CUST-01900,Rohan Gupta,Male,30,Bhubaneswar,REG-04,2023-05-16,Consumer
CUST-01901,Avani Aggarwal,Female,41,Kolkata,REG-04,2023-02-01,Consumer
CUST-01902,Swati Saxena,Female,30,Bhubaneswar,REG-04,2024-05-08,Consumer
CUST-01903,Rohan Deshmukh,Male,46,Silchar,REG-06,2024-06-07,Corporate
CUST-01904,Aditi Das,Female,38,Trivandrum,REG-03,2025-11-19,Corporate
CUST-01905,Tanvi Aggarwal,Female,32,Coimbatore,REG-03,2024-10-06,Consumer
CUST-01906,Simran Kulkarni,Female,38,Nashik,REG-01,2023-10-09,Consumer
CUST-01907,Rajesh Patel,Male,18,Gwalior,REG-05,2025-02-19,Consumer
CUST-01908,Arjun Trivedi,Male,21,Surat,REG-01,2025-07-09,Consumer
CUST-01909,Rahul Saxena,Male,20,Pune,REG-01,2025-10-20,Consumer
CUST-01910,Pari Trivedi,Female,35,Hyderabad,REG-03,2025-11-24,Corporate
CUST-01911,Anushka Pillai,Female,53,Kochi,REG-03,2023-12-10,Consumer
CUST-01912,Vihaan Sharma,Male,58,Ahmedabad,REG-01,2023-01-05,Consumer
CUST-01913,Ira Deshmukh,Female,41,Noida,REG-02,2023-04-03,Small Business
CUST-01914,Amit Das,Male,39,Visakhapatnam,REG-03,2025-03-02,Consumer
CUST-01915,Simran Iyer,Female,18,Nagpur,REG-01,2023-07-10,Consumer
CUST-01916,Navya Trivedi,Female,28,Mysore,REG-03,2024-05-14,Consumer
CUST-01917,Kabir Menon,Male,25,Nashik,REG-01,2024-07-19,Consumer
CUST-01918,Preeti Rao,Female,27,Kochi,REG-03,2024-10-06,Consumer
CUST-01919,Neha Chopra,Female,32,Ujjain,REG-05,2023-07-20,Consumer
CUST-01920,Nikhil Sharma,Male,28,Kanpur,REG-02,2024-01-09,Consumer
CUST-01921,Angel Chopra,Female,18,Silchar,REG-06,2025-02-15,Consumer
CUST-01922,Aarav Trivedi,Male,42,Ranchi,REG-04,2025-06-05,Small Business
CUST-01923,Kavya Nair,Female,22,Mumbai,REG-01,2025-03-15,Small Business
CUST-01924,Aditya Aggarwal,Male,36,Surat,REG-01,2024-07-31,Consumer
CUST-01925,Shaurya Mehta,Male,56,Chandigarh,REG-02,2025-08-19,Consumer
CUST-01926,Sara Menon,Female,23,Kochi,REG-03,2025-05-30,Consumer
CUST-01927,Rohan Singh,Male,18,Kanpur,REG-02,2023-11-23,Consumer
CUST-01928,Aarav Bhat,Male,30,Nagpur,REG-01,2023-08-31,Consumer
CUST-01929,Ira Kapoor,Other,46,Chennai,REG-03,2025-01-15,Consumer
CUST-01930,Kavya Kumar,Female,55,Noida,REG-02,2025-07-19,Corporate
CUST-01931,Vikram Reddy,Male,20,Pune,REG-01,2023-09-29,Consumer
CUST-01932,Sara Deshmukh,Female,39,Bilaspur,REG-05,2024-01-18,Consumer
CUST-01933,Aditya Rao,Male,28,Ujjain,REG-05,2025-01-24,Small Business
CUST-01934,Aditi Deshmukh,Female,32,Jaipur,REG-02,2023-08-30,Consumer
CUST-01935,Suresh Patel,Male,63,Hyderabad,REG-03,2025-09-26,Consumer
CUST-01936,Aditi Patel,Female,18,Ahmedabad,REG-01,2024-07-28,Consumer
CUST-01937,Ira Singh,Female,36,Gurgaon,REG-02,2023-11-30,Consumer
CUST-01938,Myra Bhat,Female,39,Visakhapatnam,REG-03,2023-04-20,Corporate
CUST-01939,Swati Trivedi,Female,45,Jaipur,REG-02,2024-06-29,Small Business
CUST-01940,Rohan Joshi,Male,35,Mysore,REG-03,2025-09-22,Corporate
CUST-01941,Pranav Menon,Male,37,Bangalore,REG-03,2023-10-17,Consumer
CUST-01942,Riya Pandey,Female,29,Mumbai,REG-01,2023-04-12,Consumer
CUST-01943,Deepak Aggarwal,Male,36,Jabalpur,REG-05,2024-07-17,Small Business
CUST-01944,Reyansh Pandey,Male,30,Nashik,REG-01,2023-12-30,Consumer
CUST-01945,Priyanka Chopra,Female,40,Ujjain,REG-05,2024-07-27,Consumer
CUST-01946,Kabir Kapoor,Male,29,Silchar,REG-06,2024-01-10,Consumer
CUST-01947,Advaith Reddy,Male,38,Nagpur,REG-01,2023-05-29,Consumer
CUST-01948,Swati Shah,Female,33,Bhubaneswar,REG-04,2023-01-13,Consumer
CUST-01949,Atharv Rao,Male,46,Bangalore,REG-03,2023-07-07,Consumer
CUST-01950,Aarav Das,Male,33,Nashik,REG-01,2023-08-12,Small Business
CUST-01951,Myra Kumar,Female,18,Delhi,REG-02,2025-01-12,Consumer
CUST-01952,Aditi Deshmukh,Female,47,Ahmedabad,REG-01,2024-02-13,Consumer
CUST-01953,Rajesh Mukherjee,Male,24,Bangalore,REG-03,2023-01-10,Small Business
CUST-01954,Suresh Pandey,Male,26,Guwahati,REG-06,2025-10-29,Consumer
CUST-01955,Suresh Chopra,Male,27,Patna,REG-04,2023-10-16,Corporate
CUST-01956,Kavya Pillai,Female,49,Kochi,REG-03,2025-04-24,Consumer
CUST-01957,Angel Kulkarni,Female,18,Ranchi,REG-04,2023-06-30,Small Business
CUST-01958,Sneha Shah,Female,68,Nashik,REG-01,2024-02-19,Corporate
CUST-01959,Aadhya Gupta,Female,45,Bilaspur,REG-05,2023-05-25,Consumer
CUST-01960,Arjun Joshi,Male,36,Howrah,REG-04,2025-04-05,Consumer
CUST-01961,Advaith Trivedi,Male,33,Jaipur,REG-02,2025-06-15,Consumer
CUST-01962,Simran Reddy,Female,37,Gurgaon,REG-02,2025-05-11,Consumer
CUST-01963,Krishna Rao,Male,39,Kanpur,REG-02,2025-07-06,Consumer
CUST-01964,Anushka Nair,Female,41,Gwalior,REG-05,2025-10-27,Consumer
CUST-01965,Sai Chopra,Male,40,Ranchi,REG-04,2024-09-02,Consumer
CUST-01966,Vivaan Chopra,Male,34,Ludhiana,REG-02,2025-06-28,Small Business
CUST-01967,Ira Joshi,Female,31,Jaipur,REG-02,2024-12-22,Consumer
CUST-01968,Pari Gupta,Female,32,Bangalore,REG-03,2023-03-11,Consumer
CUST-01969,Nikhil Chopra,Male,31,Nashik,REG-01,2024-09-25,Corporate
CUST-01970,Priyanka Mehta,Female,46,Bhopal,REG-05,2023-06-20,Small Business
CUST-01971,Kabir Bose,Male,40,Mumbai,REG-01,2023-10-19,Consumer
CUST-01972,Advaith Malhotra,Male,18,Gurgaon,REG-02,2023-12-11,Consumer
CUST-01973,Vikram Joshi,Male,41,Raipur,REG-05,2024-07-02,Consumer
CUST-01974,Sai Sharma,Male,36,Bilaspur,REG-05,2023-10-04,Consumer
CUST-01975,Aditi Saxena,Female,33,Raipur,REG-05,2023-05-02,Consumer
CUST-01976,Tanvi Saxena,Female,29,Kolkata,REG-04,2023-06-11,Consumer
CUST-01977,Karan Choudhury,Male,46,Raipur,REG-05,2024-06-15,Consumer
CUST-01978,Myra Verma,Female,44,Delhi,REG-02,2025-10-05,Consumer
CUST-01979,Reyansh Mishra,Male,25,Mumbai,REG-01,2024-12-25,Consumer
CUST-01980,Sara Kapoor,Female,38,Surat,REG-01,2023-05-15,Consumer
CUST-01981,Rahul Malhotra,Other,23,Coimbatore,REG-03,2023-01-25,Consumer
CUST-01982,Aarohi Sharma,Female,18,Gurgaon,REG-02,2023-03-06,Corporate
CUST-01983,Kabir Das,Male,27,Asansol,REG-04,2024-08-05,Consumer
CUST-01984,Deepika Das,Female,43,Indore,REG-05,2024-11-20,Corporate
CUST-01985,Pari Rao,Female,44,Lucknow,REG-02,2025-02-04,Consumer
CUST-01986,Vivaan Joshi,Male,39,Delhi,REG-02,2023-05-02,Consumer
CUST-01987,Rahul Sharma,Male,41,Trivandrum,REG-03,2025-05-27,Small Business
CUST-01988,Pooja Verma,Female,39,Nagpur,REG-01,2025-06-18,Consumer
